video1,video2,clip_similarity,vssl_similarity,preference_score
BszhRh8tfh8_000029_000039.mp4,PjVcFe2KSjY_000002_000012.mp4,0.90058,0.52939,1.37119
BxZJId_exAw_000006_000016.mp4,bwATOiTCQcY_000000_000010.mp4,0.92855,0.59952,1.32903
CRRmRLRLkNY_000000_000010.mp4,Zhk6WjzaeBs_000279_000289.mp4,0.90104,0.51377,1.38727
CVOZCh1IyYQ_000021_000031.mp4,hDa1F0eb3fc_000159_000169.mp4,0.90555,0.58653,1.31902
CdaOUBypeXA_000043_000053.mp4,n-YgM8dbjSQ_000146_000156.mp4,0.90604,0.59074,1.3153
CgNO_18VDjc_000019_000029.mp4,boLnaOi4Qzs_000062_000072.mp4,0.9038,0.56097,1.3428300000000002
D5ziTLBm-Ds_000001_000011.mp4,yb1Hdvktbjs_000053_000063.mp4,0.90708,0.573,1.3340800000000002
DQEZV2Hw_Xs_000038_000048.mp4,buy4Jp13EtM_000004_000014.mp4,0.90271,0.55754,1.34517
DSOxyBdqrCk_000022_000032.mp4,i-hTFUowv1o_000098_000108.mp4,0.90403,0.54188,1.36215
DaSFEfDwEgY_000064_000074.mp4,QB1RQQqab6c_000134_000144.mp4,0.91648,0.59708,1.3194
DkJ9VM9JpAI_000129_000139.mp4,eodPvxXgw_I_000000_000010.mp4,0.90547,0.56039,1.3450799999999998
DpPRRIoxudA_000016_000026.mp4,iA8Zv6M_Lp4_000098_000108.mp4,0.90727,0.56386,1.34341
ERq1G4Or1Ss_000001_000011.mp4,qlr-5A2zZKI_000006_000016.mp4,0.91436,0.58467,1.3296899999999998
EW7aE2spdD0_000083_000093.mp4,HJqSoRA7bqQ_000017_000027.mp4,0.90025,0.5928,1.30745
EgRnBDchP0Q_000030_000040.mp4,_x4FeQ4ZXVs_000051_000061.mp4,0.90781,0.56324,1.34457
EskE572CTc8_000000_000010.mp4,HjI4C8YN-Sw_000012_000022.mp4,0.90507,0.59588,1.30919
F9ohWoZvd44_000002_000012.mp4,yt-OiF8s3FY_000011_000021.mp4,0.92089,0.5898,1.33109
FS8O9WM3aJQ_000057_000067.mp4,Xlyb1ytQ_nc_000181_000191.mp4,0.9093,0.55405,1.3552499999999998
FbbV-OA52DM_000029_000039.mp4,TOcP5wt4_fI_000076_000086.mp4,0.90378,0.55503,1.34875
GiDFOm_aNSQ_000193_000203.mp4,Tdjf52KY8LU_000000_000010.mp4,0.90248,0.46584,1.43664
Gx8yJTR1voU_000121_000131.mp4,JFo4Hl6VQiA_000050_000060.mp4,0.92391,0.58324,1.34067
GxU5U8mZ41o_000020_000030.mp4,LSoIzetVbQo_000002_000012.mp4,0.91372,0.52893,1.38479
H3RtUdtuGJQ_000017_000027.mp4,oRpNKG_4cOA_000066_000076.mp4,0.90621,0.55474,1.35147
H8oehT8eeGc_000003_000013.mp4,cnSRY86TpYs_000000_000010.mp4,0.91578,0.50351,1.41227
HJ3RiBQjrts_000002_000012.mp4,ze-uGgwD36g_000004_000014.mp4,0.90295,0.54472,1.35823
HbfnG_Bk5yI_000040_000050.mp4,hKigO1XSAJo_000001_000011.mp4,0.90226,0.58824,1.31402
I1cfsPG4gZc_000000_000010.mp4,cTqSfm5bsQM_000003_000013.mp4,0.90951,0.59073,1.31878
I3Z4oqu_pyM_000002_000012.mp4,JR2v1E8E7xo_000022_000032.mp4,0.90053,0.52217,1.37836
ILELJhCFYNg_000367_000377.mp4,QXt77nRhvWg_000132_000142.mp4,0.92555,0.59748,1.3280699999999999
IQUsXvp1wRU_000000_000010.mp4,brGcH3eR0Yg_000016_000026.mp4,0.90863,0.57206,1.33657
ISA3v-oBHGw_000168_000178.mp4,xGcfXO7nmCA_000020_000030.mp4,0.90317,0.54913,1.35404
IxU2mOGoREY_000029_000039.mp4,w_JSpRGTF8Y_000045_000055.mp4,0.90979,0.5791,1.3306900000000002
J0bYwueU1p4_000004_000014.mp4,bpLZxiae5iI_000036_000046.mp4,0.91467,0.588,1.32667
J0fk2YcbE4Q_000027_000037.mp4,bhQYK4-ZUp0_000001_000011.mp4,0.90092,0.54475,1.35617
JIWNA6KrEow_000003_000013.mp4,bGsseQ3yGoY_000003_000013.mp4,0.91322,0.59841,1.31481
JWrfz4PtXMM_000291_000301.mp4,zr6qkXutfoE_000459_000469.mp4,0.9272,0.57935,1.34785
JY4SWz5owcw_000000_000010.mp4,jd67PMryIT0_000027_000037.mp4,0.91617,0.46465,1.45152
JbusLdifu7M_000022_000032.mp4,VI3BVwIRF20_000087_000097.mp4,0.90162,0.58637,1.31525
K39HxUOOinU_000211_000221.mp4,gtoQledbvIc_000002_000012.mp4,0.90581,0.56622,1.33959
KKmW8SPyze4_000025_000035.mp4,dP_GTmDh-zg_000007_000017.mp4,0.90028,0.52756,1.37272
KUoecR14sB4_000056_000066.mp4,LPtUi5hIAIs_000005_000015.mp4,0.91944,0.52392,1.3955199999999999
K_YVoFhW6JU_000032_000042.mp4,p7JWUSqctKc_000001_000011.mp4,0.90601,0.57305,1.33296
KeoQrpj7EXM_000009_000019.mp4,So6S1cAVsqY_000001_000011.mp4,0.90145,0.5443,1.3571499999999999
KtPtFL1GY-E_000119_000129.mp4,T8BoA0Siexg_000013_000023.mp4,0.90452,0.55802,1.3465
LRWz6VTUeVI_000029_000039.mp4,qARO-sCN1NY_000001_000011.mp4,0.9034,0.55647,1.34693
LZUw_8_c9FI_000064_000074.mp4,i3JjmOTkPOw_000033_000043.mp4,0.90156,0.59556,1.306
LiEk8CYxUKg_000006_000016.mp4,c9kJnbwxTRI_000047_000057.mp4,0.91948,0.58543,1.33405
Llfb-GdH0aQ_000190_000200.mp4,tuunnyKb_7I_000067_000077.mp4,0.92058,0.5811,1.33948
LmxrP0S5fic_000304_000314.mp4,h9IKUyWWrfU_000220_000230.mp4,0.91124,0.58591,1.3253300000000001
M1FZ8vmkmv4_000002_000012.mp4,T7MHQHgoH94_000006_000016.mp4,0.90083,0.49014,1.41069
MGnPISRQqrA_000093_000103.mp4,Z2AO6KPLl7g_000035_000045.mp4,0.92979,0.57082,1.35897
MHpWxX4eh6g_000067_000077.mp4,xxNmDlaOeuM_000004_000014.mp4,0.90292,0.51905,1.38387
MRn-GrezwKo_000447_000457.mp4,PsL85FFh4ZQ_000062_000072.mp4,0.90122,0.59264,1.30858
MaHe3fb_uP8_000109_000119.mp4,eO7f3lIgOzo_000071_000081.mp4,0.90395,0.54969,1.35426
MgYWnRAeY9E_000001_000011.mp4,ZVyaVyxDO_k_000060_000070.mp4,0.90895,0.5438,1.36515
Mm1JYR7aMYI_000007_000017.mp4,Os4nkz166Is_000060_000070.mp4,0.92037,0.5572,1.36317
MscoE0GamUQ_000004_000014.mp4,oq0s5FXpHY0_000028_000038.mp4,0.92551,0.50322,1.42229
N3arl-rfRWo_000025_000035.mp4,rw28kyaYzPw_000000_000010.mp4,0.91551,0.55373,1.36178
N98HULU6a7M_000026_000036.mp4,k3NhtODP7EM_000002_000012.mp4,0.90118,0.5973,1.30388
NGCMgdl-g6M_000028_000038.mp4,v1MW4E-vfGQ_000017_000027.mp4,0.91025,0.58454,1.32571
NUYu9c9XsgY_000029_000039.mp4,S_sE6pT9GF4_000077_000087.mp4,0.90694,0.58248,1.32446
NW2cmBYr-lU_000004_000014.mp4,tBq-KTMVbUk_000011_000021.mp4,0.90337,0.5626,1.34077
NyneWhoYPLY_000058_000068.mp4,jfGcsSZra3E_000035_000045.mp4,0.90314,0.59256,1.31058
OEhxkscZ2mE_000004_000014.mp4,loqF10F6r1E_000004_000014.mp4,0.90964,0.57558,1.33406
ONxCenQraHg_000090_000100.mp4,sIAevnRKUNo_000003_000013.mp4,0.90011,0.59113,1.30898
OlVTKNZD4iM_000000_000010.mp4,oVabxPsS5Cc_000037_000047.mp4,0.92351,0.50111,1.4224
OuBDrfEctBo_000009_000019.mp4,azbTmhIq5Qk_000025_000035.mp4,0.90877,0.55192,1.3568500000000001
PI47yv--0vU_000030_000040.mp4,WylmPSyMQpw_000713_000723.mp4,0.92322,0.59384,1.32938
PO8fopMbd2k_000041_000051.mp4,zg7rS9hq9sQ_000001_000011.mp4,0.90511,0.58387,1.32124
PayD2io9eVE_000002_000012.mp4,cJPTcMkUAro_000026_000036.mp4,0.90988,0.55509,1.35479
Q1MyFwDa2Ug_000011_000021.mp4,hhnYtEPI5yo_000481_000491.mp4,0.90144,0.55652,1.3449200000000001
Q5cnTxDrDfI_000235_000245.mp4,_5l6rOrYDnE_000001_000011.mp4,0.92451,0.59257,1.33194
Q9exWqXEIJI_000000_000010.mp4,YUgrfI4dX5Y_000004_000014.mp4,0.91186,0.569,1.34286
QduPdOUx4mA_000252_000262.mp4,Rak3vnu3DGE_000000_000010.mp4,0.91135,0.5781,1.33325
Qgk8_uhBeaw_000000_000010.mp4,VsOY9TXgXAA_000111_000121.mp4,0.90625,0.52748,1.37877
QgyvPt1kmaM_000153_000163.mp4,i6pB08SOgyU_000169_000179.mp4,0.90173,0.57764,1.32409
Qk7TC4IxbQY_000341_000351.mp4,gJyrw5WUMN0_000017_000027.mp4,0.90267,0.59765,1.3050199999999998
RPmCq1glRT0_000023_000033.mp4,scRjK-pnpjw_000109_000119.mp4,0.90767,0.59458,1.3130899999999999
RosF8-WrWQg_000003_000013.mp4,g7qjtsl6XFs_000047_000057.mp4,0.90477,0.59294,1.31183
RtctyAm8t7Y_000036_000046.mp4,xxBoLYOFlMk_000008_000018.mp4,0.91035,0.5767,1.33365
Sy2afNNk_5I_000001_000011.mp4,eHS4ZhStAio_000019_000029.mp4,0.90854,0.44937,1.4591699999999999
T06TOikPPrU_000007_000017.mp4,_G0JfRUUi6U_000318_000328.mp4,0.93536,0.54779,1.38757
TG4mj4scbb0_000004_000014.mp4,h0cb3rnLcK8_000046_000056.mp4,0.91278,0.59956,1.31322
TXsFq-cN0Yo_000015_000025.mp4,YNBiMLK1Qds_000006_000016.mp4,0.92186,0.50005,1.42181
TwRHFArlxcs_000000_000010.mp4,gYG0pNLn4cI_000003_000013.mp4,0.90812,0.57603,1.33209
UNqE-SRhVgk_000051_000061.mp4,qCO3zy1ro7Y_000001_000011.mp4,0.90267,0.4924,1.4102700000000001
UO8IS_LizZg_000001_000011.mp4,shwrQtSRG9A_000131_000141.mp4,0.90584,0.49652,1.40932
UTyTwhjsWJQ_000242_000252.mp4,eKqDmBh9Bxs_000019_000029.mp4,0.90842,0.56937,1.3390499999999999
Ugq3ilzuQrg_000013_000023.mp4,fc9kZa7Y8Ro_000132_000142.mp4,0.90055,0.59506,1.3054899999999998
VRJ598vW1x8_000001_000011.mp4,bzzi8TZublw_000035_000045.mp4,0.91635,0.59722,1.31913
VcpdlXu3IpE_000230_000240.mp4,yFZMfgRk62Y_000001_000011.mp4,0.90594,0.50501,1.40093
W0wM3EnNq-Y_000179_000189.mp4,lQMq7CzgD50_000054_000064.mp4,0.90407,0.58522,1.31885
W9rVJ6vyV1s_000011_000021.mp4,Yu6Z9E_PsJw_000236_000246.mp4,0.90776,0.54687,1.36089
WKxzIsxsWLs_000172_000182.mp4,oxqJuF8K41o_000003_000013.mp4,0.90082,0.54634,1.35448
WjV2nqkzcH0_000118_000128.mp4,dAfDpbx6tgI_000005_000015.mp4,0.92018,0.58972,1.33046
WvdeZqSjtx8_000004_000014.mp4,ssAacMY-iOs_000001_000011.mp4,0.90744,0.5622,1.34524
XWNsqfSecfM_000010_000020.mp4,vqMWN5bNSVc_000002_000012.mp4,0.90073,0.59798,1.30275
X_NBuFGIWYU_000029_000039.mp4,_If8C5tM9BQ_000001_000011.mp4,0.91608,0.5904,1.32568
Y47d2cg8tpI_000047_000057.mp4,zLLfExGpBEA_000009_000019.mp4,0.90196,0.58511,1.31685
Y6vEysBzAwY_000352_000362.mp4,hYGEVf36SIE_000483_000493.mp4,0.91193,0.59326,1.31867
Z2TPMBvzTuw_000061_000071.mp4,jp11rNlB4ck_000000_000010.mp4,0.90318,0.59861,1.30457
Zco1P3fFLGY_000002_000012.mp4,gwGNQC2fRu0_000091_000101.mp4,0.91083,0.59072,1.3201100000000001
_1qFQhhV4UM_000235_000245.mp4,x98M4OrOZII_000148_000158.mp4,0.90419,0.56328,1.34091
_nqtQ2wamoM_000827_000837.mp4,qpn77IMDAzU_000222_000232.mp4,0.9032,0.5942,1.3090000000000002
_riK9WauxaU_000003_000013.mp4,sfIChnqy0mw_000004_000014.mp4,0.90836,0.57007,1.33829
aRvjtCr1slk_000010_000020.mp4,cIc21QwXdgE_000004_000014.mp4,0.90123,0.55228,1.3489499999999999
b6icLLswg6o_000009_000019.mp4,bQ1HVeXfZl4_000127_000137.mp4,0.90456,0.57821,1.3263500000000001
bD_S3oE55as_000094_000104.mp4,qVF5FfuA6YE_000034_000044.mp4,0.9031,0.5926,1.3105
c4AE78aMi7E_000011_000021.mp4,hxMIF0L3w74_000010_000020.mp4,0.90906,0.45978,1.44928
cXE2mhU3Sls_000058_000068.mp4,r8u50AzdsW4_000089_000099.mp4,0.91564,0.47131,1.44433
cYJwgIWU2dw_000000_000010.mp4,vJgi0RzmFA4_000005_000015.mp4,0.90507,0.5995,1.30557
ctYuWy2crlg_000130_000140.mp4,tF0QlPvkmU4_000003_000013.mp4,0.9011,0.49478,1.40632
dCjZXAGizFQ_000026_000036.mp4,dun547tddIU_000004_000014.mp4,0.90484,0.595,1.30984
euTihoZSMi0_000084_000094.mp4,rvJ4Pt-Cflk_000002_000012.mp4,0.90656,0.58071,1.32585
eukgpSWroRw_000512_000522.mp4,yxLI9CDTq4g_000001_000011.mp4,0.90218,0.52784,1.3743400000000001
fRTSBPLtOZ0_000080_000090.mp4,xBp_R_RcbEw_000083_000093.mp4,0.90007,0.59829,1.30178
gsO2I54dFsg_000002_000012.mp4,vqKWgC9Hc1g_000059_000069.mp4,0.90523,0.57153,1.3336999999999999
h_snbGXZWu0_000002_000012.mp4,pu0ToLr1V6U_000021_000031.mp4,0.91004,0.59359,1.3164500000000001
hyAkkP5fiso_000088_000098.mp4,iwXS2lTLjWg_000003_000013.mp4,0.91034,0.59942,1.31092
iqr-dphCpvM_000117_000127.mp4,rAv71OHIF2M_000120_000130.mp4,0.90786,0.59681,1.31105
j1PC06GHc7U_000033_000043.mp4,yfJdUwnJvWI_000013_000023.mp4,0.90426,0.59402,1.3102399999999998
j37ksPwMMF4_000005_000015.mp4,sbyD8gWM76E_000005_000015.mp4,0.90823,0.57105,1.33718
k-rAEGOtJJ8_000006_000016.mp4,l_REbyPM8y0_000031_000041.mp4,0.90715,0.57796,1.32919
krKOBra8G3U_000108_000118.mp4,sU91xK_EkS8_000002_000012.mp4,0.91595,0.59635,1.3195999999999999
ks2YKBT3M1w_000016_000026.mp4,wFWTW0q57ms_000140_000150.mp4,0.90887,0.57845,1.33042
lNDzT4RNNGg_000100_000110.mp4,xQEBPQsQTaI_000008_000018.mp4,0.90137,0.55988,1.3414899999999998
lsn18TNP2-4_000052_000062.mp4,tylIubKlOic_000011_000021.mp4,0.90521,0.57063,1.3345799999999999
lwi__TsPXWw_000008_000018.mp4,wQ4IOzYFDZ4_000010_000020.mp4,0.90595,0.58711,1.31884
m_KUf9iumfs_000027_000037.mp4,pO0NS1Kgx3s_000018_000028.mp4,0.90192,0.59082,1.3111000000000002
mc36WW2XEbk_000021_000031.mp4,vAtPGAc7tF8_000079_000089.mp4,0.90025,0.55904,1.34121
mnS-nMZne3I_000003_000013.mp4,tLVHzxyaDFw_000005_000015.mp4,0.90749,0.51914,1.38835
nH6fGo00yzY_000000_000010.mp4,nXW_wle23Vw_000040_000050.mp4,0.9108,0.59235,1.31845
nSwulLu-z0s_000986_000996.mp4,qf5tCohCW8A_000157_000167.mp4,0.91573,0.59192,1.32381
ocU7JWdNOWk_000045_000055.mp4,xfYQkT8mIKA_000110_000120.mp4,0.91728,0.5461,1.3711799999999998
otr8rfMTbO0_000000_000010.mp4,wD-B4abnAIQ_000015_000025.mp4,0.90325,0.55161,1.35164
owlW4coet_Y_000007_000017.mp4,xsygv56PED0_000008_000018.mp4,0.90127,0.59719,1.30408
skeTfSPWOfA_000050_000060.mp4,tsnTFQlo0QA_000185_000195.mp4,0.90292,0.55248,1.3504399999999999
